question_id,question_th,question_en,question_translation_time,evidence_th,evidence_en,evidence_translation_time,difficulty,generated_sql,gold_sql,generation_time_formatted,generation_time_seconds
1296,ความเข้มข้นของแอนติบอดีต่อต้านนิวเคลียสของผู้ป่วยที่มีบิลิรูบินรวมสูงที่สุดในช่วงปกติคือเท่าใด?,What is the antibody titer against nuclei in patients with the highest total bilirubin levels within the normal range?,4.8195061683654785,ความเข้มข้นของแอนติบอดีต่อต้านนิวเคลียสอ้างอิงถึง ANA; บิลิรูบินทั้งหมดมีค่าสูงสุดในช่วงปกติ หมายถึง MAX(`T-BIL` < 2.0);,"Antibody titers against nuclei are referenced as ANA; Total bilirubin values are within the upper limit of the normal range, meaning MAX(`T-BIL` < 2.0).",6.408406972885132,moderate,SELECT ANA FROM Examination WHERE `T-BIL` = (SELECT MAX(`T-BIL`) FROM Examination WHERE `T-BIL` < 2.0);,SELECT T3.ANA FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID INNER JOIN Examination AS T3 ON T1.ID = T3.ID WHERE T2.`T-BIL` < 2.0 ORDER BY T2.`T-BIL` DESC LIMIT 1,13.10 วินาที,13.104702234268188
1297,สำหรับคนไข้ที่มีโคเลสเตอรอลรวมสูงกว่าปกติ มีกี่รายที่มีระดับการแข็งตัวของเลือดเป็นลบ?,"For patients with a total cholesterol level above normal, how many have a negative coagulation status?",4.479292154312134,คอเลสเตอรอลรวมสูงกว่าปกติหมายถึง `T-CHO` > = 250; การวัดระดับเชิงลบของการแข็งตัวหมายถึง KCT = '-' ;,Total cholesterol above normal indicates `T-CHO` >= 250; Negative coagulation measurement indicates KCT = '-';,5.084744930267334,moderate,SELECT COUNT(T1.ID) FROM Patient AS T1 JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T2.T-CHO >= 250 AND T2.KCT = '-';,SELECT COUNT(T1.ID) FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID INNER JOIN Examination AS T3 ON T1.ID = T3.ID WHERE T2.`T-CHO` >= 250 AND T3.KCT = '-',14.45 วินาที,14.452924013137817
1298,ในบรรดาผู้ป่วยที่มีโคเลสเตอรอลรวมอยู่ในช่วงปกติ มีกี่รายที่มีรูปแบบ P ที่สังเกตได้ในแผ่นตรวจ ANA?,"Among patients with total cholesterol levels within the normal range, how many exhibit a detectable Pattern P on ANA screening?",5.085887908935547,โคเลสเตอรอลรวมอยู่ในช่วงปกติหมายถึง `T-CHO` < 250; รูปแบบ P ที่พบในเอกสารการตรวจสอบของ ANA หมายถึง รูปแบบ ANA = 'P';,Total cholesterol being within the normal range means `T-CHO` < 250; Pattern P found in ANA audit documentation means ANA pattern = 'P'.,6.2300989627838135,moderate,SELECT COUNT(T1.ID) FROM Patient AS T1 JOIN Examination AS T2 ON T1.ID = T2.ID WHERE T2.ANA Pattern = 'P' AND T2.T-CHO < 250;,SELECT COUNT(T1.ID) FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID INNER JOIN Examination AS T3 ON T1.ID = T3.ID WHERE T3.`ANA Pattern` = 'P' AND T2.`T-CHO` < 250,15.76 วินาที,15.755810022354126
1299,ในกลุ่มผู้ป่วยที่มีระดับไตรกลีเซอไรด์ปกติ มีอาการอื่น ๆ อีกกี่รายที่สังเกตได้?,"In the group of patients with normal triglyceride levels, how many additional cases were observed with other conditions?",4.7525811195373535,ระดับไตรกลีเซอไรด์ปกติหมายถึง TG < 200; มีอาการอื่น ๆ หมายถึง อาการไม่เป็นโมฆะ;,Normal triglyceride levels indicate TG < 200; other symptoms indicate a non-void condition.,3.9112679958343506,simple,SELECT COUNT(T1.ID) FROM Patient AS T1 JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T2.TG < 200 AND T2.CRP IS NOT NULL;,SELECT COUNT(T1.ID) FROM Examination AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T2.TG < 200 AND T1.Symptoms IS NOT NULL,14.72 วินาที,14.716761112213135
1300,ชื่อโรคของผู้ป่วยที่มีระดับไตรกลีเซอไรด์สูงสุดในช่วงปกติคืออะไร?,What is the disease name of patients with the highest triglyceride levels within the normal range?,4.316540956497192,ชื่อโรคหมายถึงการวินิจฉัย ระดับไตรกลีเซอไรด์สูงสุดในช่วงปกติหมายถึง MAX (TG < 200);,Disease name refers to diagnosis. The maximum acceptable triglyceride level is MAX (TG < 200).,4.044986009597778,moderate,SELECT T1.Diagnosis FROM Patient AS T1 JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T2.TG < 200 ORDER BY T2.TG DESC LIMIT 1;,SELECT T1.Diagnosis FROM Examination AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T2.TG < 200 ORDER BY T2.TG DESC LIMIT 1,13.83 วินาที,13.83271598815918
1301,โปรดระบุ ID ของผู้ป่วยที่ไม่มีภาวะลิ่มเลือดอุดตันและมีระดับครีเอตินีนฟอสโฟไคเนสผิดปกติ,Please specify the patient ID for those without thrombotic conditions and with abnormal creatine kinase levels.,4.482769012451172,ไม่มีการเกิดลิ่มเลือดหมายถึงการเกิดลิ่มเลือด = 0 ; ระดับที่ผิดปกติของ creatinine phosphokinase หมายถึง CPK <250;,Absence of blood clots indicates blood clot occurrence = 0; Abnormal creatinine phosphokinase levels indicate CPK <250.,4.830412149429321,simple,SELECT Patient.ID FROM Patient JOIN Examination ON Patient.ID = Examination.ID WHERE Examination.Thrombosis = 0 AND Examination.CPK < 250;,SELECT DISTINCT T1.ID FROM Laboratory AS T1 INNER JOIN Examination AS T2 ON T1.ID = T2.ID WHERE T2.Thrombosis = 0 AND T1.CPK < 250,13.06 วินาที,13.05807113647461
1302,สำหรับผู้ป่วยที่มีระดับครีเอตินีน ฟอสโฟไคเนส ในระดับปกติ มีกี่รายที่มีระดับการแข็งตัวของเลือดเป็นบวก?,"For patients with normal creatinine and phosphokinase levels, how many have a positive coagulation status?",4.47183895111084,ช่วงปกติของ creatinine phosphokinase หมายถึง CPK <250; การวัดระดับการแข็งตัวของเลือดเชิงบวกหมายถึง KCT = '+' หรือ RVVT = '+' หรือ LAC = '+';,Normal ranges for creatinine phosphokinase refer to CPK <250; a positive coagulation assessment is indicated by KCT = '+' or RVVT = '+' or LAC = '+'.,6.674880027770996,challenging,SELECT COUNT(T1.ID) FROM Patient AS T1 INNER JOIN Examination AS T2 ON T1.ID = T2.ID WHERE T2.CRE < 250 AND T2.CPK < 250 AND (T2.KCT = '+' OR T2.RVVT = '+' OR T2.LAC = '+');,SELECT COUNT(T1.ID) FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID INNER JOIN Examination AS T3 ON T1.ID = T3.ID WHERE T2.CPK < 250 AND (T3.KCT = '+' OR T3.RVVT = '+' OR T3.LAC = '+'),19.32 วินาที,19.324887990951538
1303,วันเกิดคนไข้อายุมากที่สุดที่ระดับน้ำตาลในเลือดผิดปกติคือเมื่อไหร่?,When did the oldest patient with abnormal blood glucose levels experience their birthdate?,4.026707887649536,ผู้ป่วยที่อายุมากที่สุดหมายถึง MIN (วันเกิด); ระดับน้ำตาลในเลือดผิดปกติหมายถึง GLU > 180;,The oldest patient refers to MIN (date of birth); abnormal blood glucose refers to GLU > 180.,4.496408700942993,simple,SELECT Birthday FROM Patient WHERE GLU > 180 ORDER BY Birthday ASC LIMIT 1;,SELECT T1.Birthday FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T2.GLU > 180 ORDER BY T1.Birthday ASC LIMIT 1,10.57 วินาที,10.57377576828003
1304,ในบรรดาคนไข้ระดับน้ำตาลในเลือดปกติจะมีกี่คนที่ไม่มีภาวะลิ่มเลือดอุดตัน?,"Among patients with normal blood glucose levels, how many do not have thromboembolic events?",4.48862099647522,ระดับน้ำตาลในเลือดปกติหมายถึง GLU <180; ไม่มีการเกิดลิ่มเลือดหมายถึงการเกิดลิ่มเลือด = 0;,Blood glucose levels are considered normal if GLU < 180; absence of blood clots indicates blood clot occurrence = 0.,4.938990831375122,moderate,SELECT count(P.ID) FROM Patient AS P JOIN Examination AS E ON P.ID = E.ID WHERE E.GLU < 180 AND E.Thrombosis = 0;,SELECT COUNT(T1.ID) FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID INNER JOIN Examination AS T3 ON T1.ID = T3.ID WHERE T2.GLU < 180 AND T3.Thrombosis = 0,13.99 วินาที,13.990252017974854
1305,คนไข้ที่รับเข้าโรงพยาบาลมีระดับเม็ดเลือดขาวปกติกี่คน?,How many patients admitted to the hospital have a normal white blood cell count?,4.082354784011841,เข้ารับการรักษาในโรงพยาบาล หมายถึง Admission = '+'; ระดับเม็ดเลือดขาวปกติหมายถึง WBC ระหว่าง 3.5 ถึง 9.0;,Admission to hospital means '+'; Normal white blood cell level means WBC between 3.5 and 9.0.,4.95717191696167,moderate,SELECT COUNT(Patient.ID) FROM Patient WHERE Patient.Admission = '+' AND Patient.ID IN (SELECT ID FROM Laboratory WHERE WBC BETWEEN 3.5 AND 9.0);,SELECT COUNT(T1.ID) FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T2.WBC BETWEEN 3.5 AND 9 AND T1.Admission = '+',12.70 วินาที,12.700547933578491
1306,ผู้ป่วยโรค SLE ที่มีระดับเม็ดเลือดขาวปกติมีกี่ราย?,How many patients with SLE have normal white blood cell counts?,3.6009459495544434,ที่ได้รับการวินิจฉัยว่าเป็นโรค SLE หมายถึง การวินิจฉัย = 'SLE'; ระดับเม็ดเลือดขาวปกติหมายถึง WBC ระหว่าง 3.5 ถึง 9.0;,Individuals diagnosed with SLE means diagnosis = 'SLE'; Normal white blood cell count means WBC between 3.5 and 9.0;,5.530343055725098,simple,SELECT COUNT(T1.ID) FROM Patient AS T1 JOIN Examination AS T2 ON T1.ID = T2.ID WHERE T1.Diagnosis = 'SLE' AND T2.WBC BETWEEN 3.5 AND 9.0;,SELECT COUNT(T1.ID) FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T1.Diagnosis = 'SLE' AND T2.WBC BETWEEN 3.5 AND 9,15.80 วินาที,15.803784132003784
1307,โปรดระบุรหัสผู้ป่วยหากเขามีระดับเม็ดเลือดแดงผิดปกติและเข้ารับการติดตามที่คลินิกผู้ป่วยนอก,Please specify the patient identifier if they have abnormal red blood cell levels and are receiving follow-up care at the outpatient clinic.,5.524423837661743,RBC < = 3.5 หรือ RBC > = 6.0 หมายความว่า ผู้ป่วยมีระดับเม็ดเลือดแดงผิดปกติ 3.5 < RBC < 6.0 หมายความว่า ผู้ป่วยมีระดับเม็ดเลือดแดงปกติ ตามด้วยคลินิกผู้ป่วยนอกหมายถึง Admission = '-';,RBC <= 3.5 or RBC >= 6.0 indicates the patient has abnormal red blood cell levels. 3.5 < RBC < 6.0 indicates the patient has normal red blood cell levels. Subsequent outpatient clinic data signifies Admission = '-';,9.35031509399414,challenging,SELECT ID FROM Patient WHERE ID IN (SELECT PatientID FROM Laboratory WHERE RBC <= 3.5 OR RBC >= 6.0) AND Admission = '-';,SELECT DISTINCT T1.ID FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE (T2.RBC <= 3.5 OR T2.RBC >= 6) AND T1.Admission = '-',13.40 วินาที,13.402109146118164
1308,ในบรรดาคนไข้ที่มีระดับเกล็ดเลือดปกติ สังเกตอาการอื่น ๆ อีกกี่ราย?,"Among patients with normal platelet levels, how many others exhibited additional symptoms?",3.9009599685668945,ระดับเกล็ดเลือดปกติหมายถึง PLT > 100 และ PLT < 400; มีอาการอื่น ๆ หมายถึงการวินิจฉัยไม่เป็นโมฆะ;,Normal platelet count indicates PLT > 100 and PLT < 400; other symptoms do not invalidate the diagnosis.,5.472830057144165,moderate,SELECT COUNT(T1.ID) FROM Patient AS T1 JOIN Examination AS T2 ON T1.ID = T2.ID WHERE T2.PLT > 100 AND T2.PLT < 400 AND T2.Symptoms IS NOT NULL;,SELECT COUNT(T1.ID) FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T2.PLT > 100 AND T2.PLT < 400 AND T1.Diagnosis IS NOT NULL,16.73 วินาที,16.72693705558777
1309,โปรดระบุระดับเกล็ดเลือดของผู้ป่วยหากอยู่ในช่วงปกติ และหากเขาหรือเธอได้รับการวินิจฉัยว่าเป็นโรค MCTD,"Please specify the patient's platelet count if within the normal range, and if they have been diagnosed with MCTD.",5.361424922943115,PLT > 100 และ PLT < 400 หมายความว่าระดับเกล็ดเลือดอยู่ในช่วงปกติ PLT < 100 และ PLT > 400 หมายความว่าระดับเกล็ดเลือดไม่อยู่ในช่วงปกติ การวินิจฉัยด้วย MCTD หมายถึง Diagnosis = 'MCTD';,PLT > 100 and PLT < 400 indicates a normal platelet level. PLT < 100 and PLT > 400 indicates a platelet level outside the normal range. Diagnosis with MCTD implies Diagnosis = 'MCTD';,10.321567296981812,moderate,SELECT PLT FROM Laboratory WHERE PLT > 100 AND PLT < 400 AND EXISTS (SELECT 1 FROM Patient WHERE Patient.ID = Laboratory.ID AND Diagnosis = 'MCTD');,SELECT T2.PLT FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T1.Diagnosis = 'MCTD' AND T2.PLT BETWEEN 100 AND 400,15.35 วินาที,15.347303867340088
1310,คนไข้ชายที่มี prothrombin time ปกติ ค่าเฉลี่ยของ prothrombin time คือเท่าไร?,"For a male patient with a normal prothrombin time, what is the average prothrombin time value?",4.770026922225952,ชายหมายถึงเพศ = 'M'; เวลา prothrombin ปกติอ้างอิงถึง PT <14; เวลา prothrombin เฉลี่ย = AVG (PT);,Gender = 'M'; Normal prothrombin time reference is PT < 14; Average prothrombin time = AVG (PT);,4.800699949264526,simple,SELECT AVG(PT) FROM Patient WHERE SEX = 'M' AND PT < 14;,SELECT AVG(T2.PT) FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE T2.PT < 14 AND T1.SEX = 'M',11.00 วินาที,10.996265172958374
1311,คนไข้ที่เป็นโรคลิ่มเลือดอุดตันรุนแรงจะมี prothrombin time ปกติกี่ราย?,How many patients with severe venous thromboembolism will have a normal prothrombin time?,4.325901031494141,การเกิดลิ่มเลือดอย่างรุนแรงหมายถึงการเกิดลิ่มเลือด = 2 หรือ 1; เวลา prothrombin ปกติหมายถึง PT <14;,Severe thromboembolism indicates a clot count of 2 or 1; a normal prothrombin time means PT < 14.,4.934468984603882,moderate,SELECT COUNT(T1.ID) FROM Patient AS T1 JOIN Examination AS T2 ON T1.ID = T2.ID WHERE T2.Thrombosis = 'Severe' AND T2.PT < 14;,SELECT COUNT(T1.ID) FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID INNER JOIN Examination AS T3 ON T1.ID = T3.ID WHERE T2.PT < 14 AND T3.Thrombosis < 3 AND T3.Thrombosis > 0,14.52 วินาที,14.518265008926392
1312,วิชาเอกของ Angela Sanders คืออะไร?,What is Angela Sanders' major?,2.8405942916870117,"Angela Sanders เป็นชื่อเต็ม; ชื่อเต็มหมายถึง first_name, Last_name; หลักหมายถึง major_name","Angela Sanders is the full name; full name refers to first_name, last_name; principal refers to major_name",4.629607915878296,simple,SELECT T1.major_name FROM major AS T1 JOIN member AS T2 ON T1.major_id = T2.link_to_major WHERE T2.first_name = 'Angela' AND T2.last_name = 'Sanders';,SELECT T2.major_name FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T1.first_name = 'Angela' AND T1.last_name = 'Sanders',15.53 วินาที,15.528385639190674
1313,นักเรียนใน Student_Club มาจากวิทยาลัยวิศวกรรมศาสตร์มีกี่คน,How many students from the College of Engineering are in the Student_Club?,4.016706228256226,,,-1,simple,SELECT COUNT(DISTINCT m.member_id) FROM member AS m JOIN major AS ma ON m.link_to_major = ma.major_id WHERE ma.college = 'College of Engineering';,SELECT COUNT(T1.member_id) FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T2.college = 'College of Engineering',14.25 วินาที,14.24665880203247
1314,กรุณาระบุชื่อเต็มของนักศึกษาใน Student_Club ที่มาจากภาควิชาศิลปะและการออกแบบ,Please specify the full name of the student in Student_Club originating from the Faculty of Fine Arts and Design.,5.054391860961914,"ชื่อเต็มหมายถึง first_name, Last_name;","Full name refers to first_name, last_name;",2.8573341369628906,simple,"SELECT m.first_name, m.last_name FROM member m JOIN major ma ON m.link_to_major = ma.major_id WHERE ma.college = 'Faculty of Fine Arts and Design';","SELECT T1.first_name, T1.last_name FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T2.department = 'Art and Design Department'",14.66 วินาที,14.661185026168823
1315,"Student_Club มีนักเรียนเข้าร่วมงาน ""ฟุตบอลหญิง"" จำนวนกี่คน?","How many students attended the ""Women's Football"" event for the Student Club?",4.355568885803223,ฟุตบอลหญิง เป็นชื่อกิจกรรม,Women's Football is the activity name.,2.253540277481079,simple,SELECT COUNT(DISTINCT link_to_member) FROM attendance WHERE link_to_event = (SELECT event_id FROM event WHERE event_name = 'Women\'s Football');,SELECT COUNT(T1.event_id) FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event WHERE T1.event_name = 'Women''s Soccer',12.84 วินาที,12.844909906387329
1316,"กรุณาระบุหมายเลขโทรศัพท์ของนักเรียนจาก Student_Club ที่เข้าร่วมกิจกรรม ""ฟุตบอลหญิง""","Please provide the student's phone number from Student_Club who participated in the ""Women's Football"" activity.",5.357992172241211,Women's Soccer เป็นชื่อกิจกรรม หมายเลขโทรศัพท์หมายถึงโทรศัพท์,Women's Soccer is the activity name. Phone number refers to telephone.,3.1639959812164307,moderate,SELECT T1.phone FROM member AS T1 JOIN attendance AS T2 ON T1.member_id = T2.link_to_member JOIN event AS T3 ON T2.link_to_event = T3.event_id WHERE T3.event_name = 'Women\'s Football';,SELECT T3.phone FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event INNER JOIN member AS T3 ON T2.link_to_member = T3.member_id WHERE T1.event_name = 'Women''s Soccer',17.89 วินาที,17.88936710357666
1317,"ในบรรดานักศึกษา Student_Club ที่เข้าร่วมงาน ""ฟุตบอลหญิง"" มีกี่คนที่อยากได้เสื้อยืดขนาดกลาง?","Among the Student_Club members who attended the ""Women's Football"" event, how many requested a medium-sized t-shirt?",5.976729869842529,Women's Soccer เป็นชื่อกิจกรรม เสื้อยืดที่มีขนาดกลางหมายถึง t_shirt_size = 'Medium',Women's Soccer is the activity name. A medium-sized t-shirt corresponds to t_shirt_size = 'Medium'.,4.990317106246948,moderate,SELECT COUNT(DISTINCT T1.link_to_member) FROM attendance AS T1 JOIN event AS T2 ON T1.link_to_event = T2.event_id WHERE T2.event_name = 'Women\'s Football' AND EXISTS (SELECT 1 FROM member AS M WHERE M.link_to_member = T1.link_to_member AND M.t_shirt_size = 'Medium');,SELECT COUNT(T1.event_id) FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event INNER JOIN member AS T3 ON T2.link_to_member = T3.member_id WHERE T1.event_name = 'Women''s Soccer' AND T3.t_shirt_size = 'Medium',22.35 วินาที,22.350894689559937
1318,งานใดที่มีนักศึกษาจาก Student_Club เข้าร่วมมากที่สุด?,Which activity has the highest participation from students from Student_Club?,3.7774808406829834,กิจกรรมที่มีผู้เข้าร่วมสูงสุดหมายถึง MAX(COUNT(link_to_event)),Activities with the highest participation are defined as MAX(COUNT(link_to_event)).,3.717872142791748,simple,SELECT event_name FROM event JOIN attendance ON event.event_id = attendance.link_to_event JOIN member ON attendance.link_to_member = member.member_id JOIN major ON member.link_to_major = major.major_id WHERE major_name = 'Student_Club' GROUP BY event_name ORDER BY COUNT(attendance.link_to_event) DESC LIMIT 1;,SELECT T1.event_name FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event GROUP BY T1.event_name ORDER BY COUNT(T2.link_to_event) DESC LIMIT 1,20.01 วินาที,20.01142930984497
1319,รองประธาน Student_Club มาจากวิทยาลัยใด,Which college does the Student_Club Vice President originate from?,3.6195273399353027,รองอธิการบดีดำรงตำแหน่งชมรมนักศึกษา,Vice Rector Serves as Student Club Officer,2.1411070823669434,simple,SELECT T1.college FROM major AS T1 INNER JOIN member AS T2 ON T1.major_id = T2.link_to_major WHERE T2.position = 'Vice President' AND T2.position = 'Student_Club';,SELECT T2.college FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T1.position LIKE 'vice president',15.85 วินาที,15.85387110710144
1320,โปรดระบุชื่อกิจกรรมของกิจกรรมทั้งหมดที่ Maya Mclean เข้าร่วม,Please specify the activity names for all activities Maya Mclean participated in.,3.896415948867798,,,-1,simple,SELECT T1.event_name FROM event AS T1 JOIN attendance AS T2 ON T1.event_id = T2.link_to_event JOIN member AS T3 ON T2.link_to_member = T3.member_id WHERE T3.first_name = 'Maya' AND T3.last_name = 'Mclean';,SELECT T1.event_name FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event INNER JOIN member AS T3 ON T2.link_to_member = T3.member_id WHERE T3.first_name = 'Maya' AND T3.last_name = 'Mclean',19.36 วินาที,19.361499071121216
1321,Sacha Harrison เข้าร่วมกิจกรรม Student_Club กี่ครั้งในปี 2019,How many times did Sacha Harrison participate in the Student_Club activity in 2019?,4.942317247390747,กิจกรรมที่เข้าร่วมในปี 2562 หมายถึง YEAR(event_date) = 2019,Activities participated in during 2019 refer to YEAR(event_date) = 2019,4.3373072147369385,moderate,SELECT count(*) FROM attendance WHERE link_to_member IN (SELECT member_id FROM member WHERE first_name = 'Sacha' AND last_name = 'Harrison') AND link_to_event IN (SELECT event_id FROM event WHERE type = 'Student_Club' AND YEAR(event_date) = 2019);,"SELECT COUNT(T1.event_id) FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event INNER JOIN member AS T3 ON T2.link_to_member = T3.member_id WHERE T3.first_name = 'Sacha' AND T3.last_name = 'Harrison' AND SUBSTR(T1.event_date, 1, 4) = '2019'",19.81 วินาที,19.81432795524597
1322,ในบรรดากิจกรรมที่มีสมาชิก Student_Club มากกว่า 10 คนเข้าร่วม มีการประชุมกี่รายการ?,How many records are there for activities with more than 10 Student_Club members participating?,4.658493995666504,กิจกรรมการประชุมหมายถึงประเภท = 'การประชุม'; มีสมาชิกเข้าร่วมมากกว่า 10 คน หมายถึง COUNT(event_id) > 10,"Events where type = 'meeting' and the number of participants exceeds 10, meaning COUNT(event_id) > 10.",5.239388942718506,moderate,"SELECT COUNT(*) FROM attendance WHERE link_to_event IN (SELECT event_id FROM event WHERE type = 'meeting' AND CAST(SUBSTR(event_name, INSTR(event_name, ' ') + 1) AS UNSIGNED) > 10);",SELECT T1.event_name FROM event AS T1  INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event GROUP BY T1.event_id  HAVING COUNT(T2.link_to_event) > 10 EXCEPT SELECT T1.event_name  FROM event AS T1  WHERE T1.type = 'Meeting',16.85 วินาที,16.847426176071167
1323,รายชื่อกิจกรรมทั้งหมดที่มีนักเรียนเข้าร่วมมากกว่า 20 คน แต่ไม่ได้ระดมทุน,List of all activities with student participation exceeding 20 that did not involve fundraising.,4.3262903690338135,ชื่อของเหตุการณ์หมายถึง event_name; การเข้าร่วมของนักเรียนมากกว่า 20 คน COUNT(event_id) > 20,The event name refers to event_name; student participation COUNT(event_id) > 20,4.070903062820435,moderate,SELECT event_name FROM event WHERE event_id IN (SELECT link_to_event FROM attendance GROUP BY link_to_event HAVING COUNT(link_to_member) > 20) AND type <> 'fundraising';,SELECT T1.event_name FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event GROUP BY T1.event_id HAVING COUNT(T2.link_to_event) > 20 EXCEPT SELECT T1.event_name FROM event AS T1  WHERE T1.type = 'Fundraiser',15.21 วินาที,15.21435809135437
1324,จำนวนผู้เข้าร่วมประชุมโดยเฉลี่ยในปี 2563 เป็นเท่าใด,What was the average attendance count in 2020?,3.722224712371826,"การประชุมในปี 2563 อ้างอิงถึงประเภท = 'การประชุม' โดยที่ YEAR(event_date) = 2020; ค่าเฉลี่ย = DIVIDE(COUNT(event_id), COUNT(DISTINCT event_name))","The 2020 meetings referenced the type = 'meeting' where YEAR(event_date) = 2020; average = DIVIDE(COUNT(event_id), COUNT(DISTINCT event_name)).",8.310398817062378,moderate,"SELECT AVG(DISTINCT event_name) FROM event WHERE strftime('%Y', event_date) = '2020' AND type = 'meeting';","SELECT CAST(COUNT(T2.link_to_event) AS REAL) / COUNT(DISTINCT T2.link_to_event) FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event WHERE SUBSTR(T1.event_date, 1, 4) = '2020' AND T1.type = 'Meeting'",13.50 วินาที,13.502324104309082
1325,สิ่งของที่แพงที่สุดที่ใช้สนับสนุนกิจกรรมของสโมสรคืออะไร?,What is the most expensive resource utilized to support club activities?,3.5823097229003906,รายการสนับสนุนกิจกรรมของสโมสรหมายถึง allowance_description; แพงที่สุดหมายถึง MAX (ต้นทุน),Supporting activity items refer to allowance description; most expensive means MAX (cost).,3.178934097290039,simple,SELECT expense_description FROM expense ORDER BY cost DESC LIMIT 1;,SELECT expense_description FROM expense ORDER BY cost DESC LIMIT 1,9.12 วินาที,9.12465214729309
1326,"Student_Club มีสาขาวิชาวิศวกรรมสิ่งแวดล้อมกี่คน
",How many students are in the Student Club from the Environmental Engineering department?,3.878291368484497,วิศวกรรมสิ่งแวดล้อม' เป็นชื่อหลัก,Environmental Engineering' is the primary name.,2.1382951736450195,simple,SELECT COUNT(M.member_id) FROM member AS M JOIN major AS MA ON M.link_to_major = MA.major_id WHERE MA.major_name = 'Environmental Engineering';,SELECT COUNT(T1.member_id) FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T2.major_name = 'Environmental Engineering',14.14 วินาที,14.136560916900635
1327,"ระบุชื่อเต็มของสมาชิก Student_Club ทุกคนที่เข้าร่วมกิจกรรม ""Laugh Out Loud""","Identify the full names of all Student_Club members who participated in the ""Laugh Out Loud"" activity.",4.909084796905518,"ชื่อเต็มของสมาชิกหมายถึง first_name, Last_name; 'Laugh Out Loud' เป็นชื่อกิจกรรม","Member full name refers to first_name, Last_name; 'Laugh Out Loud' is the activity name.",4.3301990032196045,moderate,"SELECT T1.first_name, T1.last_name FROM member AS T1 JOIN attendance AS T2 ON T1.member_id = T2.link_to_member JOIN event AS T3 ON T2.link_to_event = T3.event_id WHERE T3.event_name = 'Laugh Out Loud' AND T1.position = 'Student_Club';","SELECT T1.first_name, T1.last_name FROM member AS T1 INNER JOIN attendance AS T2 ON T1.member_id = T2.link_to_member INNER JOIN event AS T3 ON T2.link_to_event = T3.event_id WHERE T3.event_name = 'Laugh Out Loud'",21.12 วินาที,21.123924016952515
1328,"ระบุนามสกุลของนักศึกษาทุกคนที่เรียนวิชาเอกกฎหมายและรัฐธรรมนูญศึกษา 
",List the last names of all students enrolled in the Law and Constitutional Studies major.,4.190624713897705,กฎหมายและรัฐธรรมนูญศึกษาเป็นชื่อหลัก,Laws and Constitutional Studies is the primary subject.,2.292681932449341,simple,SELECT m.last_name FROM member AS m JOIN major AS ma ON m.link_to_major = ma.major_id WHERE ma.major_name = 'Laws and Constitutional Studies';,SELECT T1.last_name FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T2.major_name = 'Law and Constitutional Studies',13.27 วินาที,13.26999282836914
